Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
03:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.236394E+02,1.484639E-01,1.599302E+03,2.862165E+03
03:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.254186E+02,1.484639E-01,1.595530E+03,2.808814E+03
04:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.271977E+02,1.484639E-01,1.595740E+03,2.896311E+03
04:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.283838E+02,2.179964E-01,2.215360E+03,3.778703E+03
04:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.295699E+02,1.082161E-01,1.163493E+03,2.142661E+03
04:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.307561E+02,1.082161E-01,1.176464E+03,2.234932E+03
05:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.319422E+02,2.291346E-01,2.260329E+03,3.865658E+03
05:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.307561E+02,1.911832E-01,1.895867E+03,3.278415E+03
05:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.295699E+02,1.911832E-01,1.907279E+03,3.389496E+03
05:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.283838E+02,1.911832E-01,1.897901E+03,3.483938E+03
06:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.271977E+02,1.065660E-01,1.162533E+03,2.260411E+03
06:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.230464E+02,3.630139E-02,4.779448E+02,1.045777E+03
06:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.188950E+02,3.630139E-02,4.831667E+02,1.053400E+03
06:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.147437E+02,3.630139E-02,4.885370E+02,1.062252E+03
07:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.105923E+02,3.324978E-02,4.590383E+02,1.004805E+03
07:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.005104E+02,3.324978E-02,4.691202E+02,1.015201E+03
07:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.904286E+02,1.368163E-01,1.668353E+03,2.966425E+03
07:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.803467E+02,1.415166E-01,1.703747E+03,3.070163E+03
08:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.702648E+02,1.299561E-01,1.580100E+03,2.938837E+03
08:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.589969E+02,1.388567E-01,1.697703E+03,3.186753E+03
08:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.477289E+02,2.075344E-01,2.443099E+03,3.926937E+03
08:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.364609E+02,2.028342E-01,2.394299E+03,3.937472E+03
09:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.251929E+02,2.028342E-01,2.409342E+03,4.112006E+03
09:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.151111E+02,3.293494E-01,3.616049E+03,5.740489E+03
09:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.050292E+02,1.354158E-01,1.691213E+03,2.831670E+03
09:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.949473E+02,1.501088E-01,1.943446E+03,3.340946E+03
10:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.848655E+02,2.505243E-01,3.098033E+03,4.977179E+03
10:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.759697E+02,2.198307E-01,2.800228E+03,4.357049E+03
10:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.670739E+02,3.456219E-01,4.224224E+03,6.127402E+03
10:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.581782E+02,3.820648E-01,4.492201E+03,6.517622E+03
11:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.492824E+02,2.816494E-01,3.476600E+03,5.284846E+03
11:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.433519E+02,3.618021E-01,4.219212E+03,5.945710E+03
11:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.374214E+02,2.360110E-01,2.876018E+03,4.298971E+03
11:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.314909E+02,3.358103E-01,3.863563E+03,5.570236E+03
12:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.255604E+02,3.493298E-01,3.895742E+03,5.831785E+03
12:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.208160E+02,1.986662E-01,2.495359E+03,3.855595E+03
12:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.160715E+02,1.986662E-01,2.599220E+03,4.095328E+03
12:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.113271E+02,5.661332E-02,9.634526E+02,1.684530E+03
13:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.065827E+02,1.981036E-01,2.779822E+03,4.162665E+03
13:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.036175E+02,2.555810E-01,3.468978E+03,5.133005E+03
13:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.006522E+02,2.785987E-01,3.740449E+03,5.648188E+03
13:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.976870E+02,3.097650E-01,4.035598E+03,6.190839E+03
14:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.947217E+02,2.229903E-01,3.118347E+03,4.785161E+03
14:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.947217E+02,1.862979E-01,2.724189E+03,4.144885E+03
14:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.947217E+02,2.530714E-01,3.618946E+03,5.345532E+03
14:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.947217E+02,3.445101E-01,4.734683E+03,6.692621E+03
15:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.947217E+02,5.147203E-01,6.562024E+03,8.619812E+03
15:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.982800E+02,7.919655E-01,9.067093E+03,1.134739E+04
15:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.018383E+02,8.171351E-01,8.750413E+03,1.123986E+04
15:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.053966E+02,7.255366E-01,7.783323E+03,1.059844E+04
16:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.089549E+02,7.650485E-01,7.967687E+03,1.026647E+04
16:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.136993E+02,4.328068E-01,4.940774E+03,6.791110E+03
16:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.184437E+02,4.296820E-01,5.000425E+03,6.874986E+03
16:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.231882E+02,4.889446E-01,5.558807E+03,7.768686E+03
17:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.279326E+02,2.109874E-01,2.755901E+03,4.122031E+03
17:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.338631E+02,3.150696E-01,3.982502E+03,5.728623E+03
17:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.397936E+02,2.032336E-01,2.739057E+03,4.156178E+03
17:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.457241E+02,2.673507E-01,3.476751E+03,4.973973E+03
18:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.516546E+02,2.992272E-01,3.780659E+03,5.545244E+03
18:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.605504E+02,3.853843E-01,4.684570E+03,6.511228E+03
18:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.694461E+02,6.943074E-01,7.510968E+03,9.757003E+03
18:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.783419E+02,6.024222E-01,6.556634E+03,8.791865E+03
19:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.872377E+02,5.705457E-01,6.248554E+03,8.944079E+03
19:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.937612E+02,4.777617E-01,5.329374E+03,7.591880E+03
19:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.002848E+02,1.688387E-01,2.136558E+03,3.304935E+03
19:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.068084E+02,1.087579E-01,1.487003E+03,2.443442E+03
20:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.133319E+02,1.706652E-01,2.247662E+03,3.548906E+03
20:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.186694E+02,7.320991E-02,1.064528E+03,1.849538E+03
20:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.240068E+02,1.717423E-01,2.291185E+03,3.575940E+03
20:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.293443E+02,4.108114E-01,4.901578E+03,6.817186E+03
21:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.346818E+02,4.966874E-01,5.445128E+03,7.522386E+03
21:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.400192E+02,4.966874E-01,5.214339E+03,7.670250E+03
21:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.453567E+02,3.981550E-01,4.302463E+03,6.686469E+03
21:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.506941E+02,1.477832E-01,1.809948E+03,3.001004E+03
22:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.560316E+02,1.325497E-01,1.651394E+03,2.651014E+03
22:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.601830E+02,1.325497E-01,1.634220E+03,2.677628E+03
22:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.643343E+02,1.325497E-01,1.631972E+03,2.799067E+03
22:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.684857E+02,1.325497E-01,1.621988E+03,2.818702E+03
23:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.726370E+02,5.240469E-02,7.235040E+02,1.396756E+03
23:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.767884E+02,1.789106E-01,2.194055E+03,3.511025E+03
23:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.809398E+02,1.789106E-01,2.140023E+03,3.506164E+03
23:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.850911E+02,2.018550E-01,2.362275E+03,3.966268E+03
24:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.892425E+02,1.494503E-01,1.776842E+03,3.143476E+03
Coinc Peak   ,3.324978E-02,8.171351E-01,1.129303E+03,8.750413E+03
NonCoinc Peak,3.324978E-02,8.171351E-01,1.129303E+03,8.750413E+03
