Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),LIVING_UNIT1:Zone Mean Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),Energy,Change setpoint,Change indoor temperature
 07/01  10:30:00,27.5,22.39214694,22.38,1.723943315,1.44,1.247530262
 07/01  10:45:00,27.9,23.6396772,23.82,0.607429922,2.52,1.281305074
 07/01  11:00:00,28.3,24.92098228,26.34,0,-6.01,-3.52533584
 07/01  11:15:00,28.575,21.39564644,20.33,2.308505476,7.24,2.573271441
 07/01  11:30:00,28.85,23.96891788,27.57,0,-6.46,-2.423040799
 07/01  11:45:00,29.125,21.54587708,21.11,1.994306997,3.78,2.435905203
 07/01  12:00:00,29.4,23.98178228,24.89,0.114447626,-0.44,0.335781397
 07/01  12:15:00,29.4,24.31756368,24.45,0.414653459,3.36,1.198348084
 07/01  12:30:00,29.4,25.51591176,27.81,0,-0.53,0.631014462
 07/01  12:45:00,29.4,26.14692623,27.28,0,-5.02,-3.198652852
 07/01  13:00:00,29.4,22.94827337,22.26,1.987117126,1.43,0.7238333
 07/01  13:15:00,29.275,23.67210667,23.69,1.361074774,2.09,1.585870458
 07/01  13:30:00,29.15,25.25797713,25.78,0.209897467,-0.08,0.407201804
 07/01  13:45:00,29.025,25.66517894,25.7,0.475619333,-0.68,-0.613074334
 07/01  14:00:00,28.9,25.0521046,25.02,0.963001594,0.62,0.578156265
 07/01  14:15:00,29.325,25.63026087,25.64,0.743274891,-0.89,-0.846728697
 07/01  14:30:00,29.75,24.78353217,24.75,1.348018549,-1.01,-0.988689571
 07/01  14:45:00,30.175,23.7948426,23.74,1.975829735,-2.01,-1.431505425
 07/01  15:00:00,30.6,22.36333717,21.73,2.942291745,-1.53,-0.677443685
 07/01  15:15:00,30.6,21.68589349,20.2,2.969927023,2.36,0.854488816
 07/01  15:30:00,30.6,22.5403823,22.56,1.73626878,2.15,1.816989694
 07/01  15:45:00,30.6,24.357372,24.71,0.567547491,-4.29,-2.656005552
 07/01  16:00:00,30.6,21.70136645,20.42,2.965679277,6.92,2.313216759
 07/01  16:15:00,30.45,24.0145832,27.34,0,-4.8,-1.425175383
 07/01  16:30:00,30.3,22.58940782,22.54,1.480709554,0.95,0.899416119
 07/01  16:45:00,30.15,23.48882394,23.49,1.327019825,4.18,2.138611942
 07/01  17:00:00,30,25.62743588,27.67,0,-4.56,-2.289273906
 07/01  17:15:00,30,23.33816198,23.11,1.478996156,4.71,2.639442421
 07/01  17:30:00,30,25.9776044,27.82,0,-5.96,-3.328757743
 07/01  17:45:00,30,22.64884665,21.86,2.208867839,3.51,2.325379138
 07/01  18:00:00,30,24.97422579,25.37,0.575335348,-3.57,-2.338779326
 07/01  18:15:00,29.85,22.63544647,21.8,2.635563319,-1.47,-1.239883904
 07/01  18:30:00,29.7,21.39556256,20.33,2.963116432,2.79,1.535288493
 07/01  18:45:00,29.55,22.93085105,23.12,1.164512023,3.69,2.152640283
 07/01  19:00:00,29.4,25.08349134,26.81,0,-4.3,-2.340231896
 07/01  19:15:00,28.85,22.74325944,22.51,1.479183883,3.69,2.309908577
 07/01  19:30:00,28.3,25.05316802,26.2,0,-0.52,0.585862127
 07/01  19:45:00,27.75,25.63903015,25.68,0.468775744,-1.31,-1.233455128
 07/01  20:00:00,27.2,24.40557502,24.37,1.151472756,2.14,1.392816715
 07/01  20:15:00,27.075,25.79839173,26.51,0.031966816,-3.67,-2.607653227
 07/01  20:30:00,26.95,23.19073851,22.84,1.524454137,-2.28,-1.951706771
 07/01  20:45:00,26.825,21.23903174,20.56,2.995426577,0.79,0.108095621
 07/01  21:00:00,26.7,21.34712736,21.35,2.030655803,4.79,2.21184773
 07/01  21:15:00,26.425,23.55897509,26.14,0,0.34,0.829572893
 07/01  21:30:00,26.15,24.38854798,26.48,0,-0.53,0.647401269
 07/01  21:45:00,25.875,25.03594925,25.95,0,-4.57,-3.085870474
 07/01  22:00:00,25.6,21.95007877,21.38,1.773848867,3.98,1.942323217
 07/01  22:15:00,25.6,23.89240199,25.36,0,2.57,0.592441182
 07/01  22:30:00,25.6,24.48484317,27.93,0,-0.31,0.304403372
 07/01  22:45:00,25.6,24.78924655,27.62,0,-4.08,-1.264087226
 07/01  23:00:00,25.6,23.52515932,23.54,0.857183024,-1.83,-1.605146937
 07/01  23:15:00,25.3,21.92001238,21.71,1.78358115,3.59,1.601479983
 07/01  23:30:00,25,23.52149237,25.3,0,-1.51,0.241379847
 07/01  23:45:00,24.7,23.76287221,23.79,0.331980468,3.25,0.443387243
 07/01  24:00:00,24.4,24.20625946,27.04,0,0.04,0.640457521
 07/02  00:15:00,24,24.84671698,27.08,0,0.36,0.294162377
 07/02  00:30:00,23.6,25.14087936,27.44,0,-5.25,-2.601996814
 07/02  00:45:00,23.2,22.53888254,22.19,1.302068035,4.61,0.009585099
 07/02  01:00:00,22.8,22.54846764,26.8,0,-4.98,-0.703358361
 07/02  01:15:00,22.8,21.84510928,21.82,1.124571111,3.38,1.036495248
 07/02  01:30:00,22.8,22.88160453,25.2,0,2.58,0.401333804
 07/02  01:45:00,22.8,23.28293833,27.78,0,-1.3,0.246480405
 07/02  02:00:00,22.8,23.52941874,26.48,0,1.44,0.517463029
 07/02  02:15:00,22.8,24.04688177,27.92,0,-6.16,-2.154333626
 07/02  02:30:00,22.8,21.89254814,21.76,1.059744149,3.42,0.087390411
 07/02  02:45:00,22.8,21.97993855,25.18,0,1.79,0.788634755
 07/02  03:00:00,22.8,22.7685733,26.97,0,-4.91,-0.681199656
 07/02  03:15:00,22.65,22.08737365,22.06,0.559823472,-1.25,-1.204097594
 07/02  03:30:00,22.5,20.88327606,20.81,1.42322833,4.39,1.182992484
 07/02  03:45:00,22.35,22.06626854,25.2,0,0.88,0.361600303
 07/02  04:00:00,22.2,22.42786884,26.08,0,-5.58,-1.748409442
 07/02  04:15:00,22.35,20.6794594,20.5,1.300624738,7.4,1.131988237
 07/02  04:30:00,22.5,21.81144764,27.9,0,-3.8,0.462305916
 07/02  04:45:00,22.65,22.27375355,24.1,0,-4.02,-2.002231296
 07/02  05:00:00,22.8,20.27152226,20.08,1.338719596,0.71,0.505892776
 07/02  05:15:00,22.525,20.77741503,20.79,0.63876917,3.11,0.826637195
 07/02  05:30:00,22.25,21.60405223,23.9,0,1.54,0.384063398
 07/02  05:45:00,21.975,21.98811563,25.44,0,-3.38,0.082204143
 07/02  06:00:00,21.7,22.07031977,22.06,0.316827862,3.43,0.514703186
 07/02  06:15:00,22.1,22.58502295,25.49,0,-1.15,0.406770242
 07/02  06:30:00,22.5,22.9917932,24.34,0,0.13,0.38814947
 07/02  06:45:00,22.9,23.37994267,24.47,0,-0.41,0.359309974
 07/02  07:00:00,23.3,23.73925264,24.06,0,1.13,0.343806922
 07/02  07:15:00,23.725,24.08305956,25.19,0,-3.89,-2.40696315
 07/02  07:30:00,24.15,21.67609641,21.3,1.730068901,2.79,1.497283698
 07/02  07:45:00,24.575,23.17338011,24.09,0,1.57,1.284319889
 07/02  08:00:00,25,24.4577,25.66,0,-0.77,0.312879494
 07/02  08:15:00,25.55,24.77057949,24.89,0.095482506,-4.57,-3.310142657
 07/02  08:30:00,26.1,21.46043684,20.32,2.645904063,4.76,1.965619506
 07/02  08:45:00,26.65,23.42605634,25.08,0,0.36,0.815526775
 07/02  09:00:00,27.2,24.24158312,25.44,0,-3.89,-2.051056659
 07/02  09:15:00,27.625,22.19052646,21.55,2.165358421,4.8,1.902909495
 07/02  09:30:00,28.05,24.09343595,26.35,0,-0.83,1.348444867
 07/02  09:45:00,28.475,25.44188082,25.52,0.192490449,-2.4,-2.096103198
 07/02  10:00:00,28.9,23.34577762,23.12,1.64960726,-0.17,-0.391120518
 07/02  10:15:00,29.025,22.9546571,22.95,1.69547805,-0.57,-0.553954259
 07/02  10:30:00,29.15,22.40070285,22.38,1.999689312,1.44,1.259962131
 07/02  10:45:00,29.275,23.66066498,23.82,0.766072541,2.52,1.45317413
 07/02  11:00:00,29.4,25.11383911,26.34,0,-6.01,-3.56798957
 07/02  11:15:00,29.7,21.54584954,20.33,2.422051153,7.24,2.675107129
 07/02  11:30:00,30,24.22095666,27.57,0,-6.46,-2.069011237
 07/02  11:45:00,30.3,22.15194543,21.11,2.445782689,3.78,1.746829404
 07/02  12:00:00,30.6,23.89877483,24.89,0.213406075,-0.44,0.454913061
 07/02  12:15:00,30.45,24.35368789,24.45,0.528320369,3.36,1.350171485
 07/02  12:30:00,30.3,25.70385938,27.81,0,-0.53,1.351597946
 07/02  12:45:00,30.15,27.05545732,27.28,0.064445225,-5.02,-3.757326707
 07/02  13:00:00,30,23.29813062,22.26,2.221880719,1.43,0.365653782
 07/02  13:15:00,30.15,23.6637844,23.69,1.513427187,2.09,1.675648387
 07/02  13:30:00,30.3,25.33943279,25.78,0.352932713,-0.08,0.35769924
 07/02  13:45:00,30.45,25.69713203,25.7,0.694938617,-0.68,-0.638022069
 07/02  14:00:00,30.6,25.05910996,25.02,1.190157578,0.62,0.575823185
 07/02  14:15:00,30.45,25.63493314,25.64,0.871920798,-0.89,-0.846419829
 07/02  14:30:00,30.3,24.78851331,24.75,1.550262383,-1.01,-0.990077807
 07/02  14:45:00,30.15,23.7984355,23.74,2.154447334,-2.01,-1.316867731
 07/02  15:00:00,30,22.48156777,21.73,3.061357913,-1.53,-0.630421668
 07/02  15:15:00,30,21.85114611,20.2,3.014018675,2.36,0.689175648
 07/02  15:30:00,30,22.54032175,22.56,1.893191977,2.15,1.829734936
 07/02  15:45:00,30,24.37005669,24.71,0.628615817,-4.29,-2.49173986
 07/02  16:00:00,30,21.87831683,20.42,3.013929834,6.92,2.343499864
 07/02  16:15:00,30.15,24.22181669,27.34,0,-4.8,-1.594403421
 07/02  16:30:00,30.3,22.62741327,22.54,1.655033063,0.95,0.860349738
 07/02  16:45:00,30.45,23.48776301,23.49,1.484457055,4.18,2.222786492
 07/02  17:00:00,30.6,25.7105495,27.67,0,-4.56,-2.325836387
 07/02  17:15:00,30.6,23.38471311,23.11,1.674233396,4.71,2.642326511
 07/02  17:30:00,30.6,26.02703963,27.82,0,-5.96,-3.269337181
 07/02  17:45:00,30.6,22.75770244,21.86,2.418984054,3.51,2.243417104
 07/02  18:00:00,30.6,25.00111955,25.37,0.636731295,-3.57,-2.278644231
 07/02  18:15:00,30.175,22.72247532,21.8,2.780906127,-1.47,-0.78338746
 07/02  18:30:00,29.75,21.93908786,20.33,3.032060748,2.79,1.02862717
 07/02  18:45:00,29.325,22.96771503,23.12,1.266556931,3.69,2.060261929
 07/02  19:00:00,28.9,25.02797696,26.81,0,-4.3,-2.279282712
 07/02  19:15:00,28.75,22.74869424,22.51,1.583797807,3.69,2.283111369
 07/02  19:30:00,28.6,25.03180561,26.2,0,-0.52,0.614584516
 07/02  19:45:00,28.45,25.64639013,25.68,0.496366814,-1.31,-1.229098324
 07/02  20:00:00,28.3,24.41729181,24.37,1.285421429,2.14,1.462294673
 07/02  20:15:00,28.175,25.87958648,26.51,0.051357847,-3.67,-2.632815764
 07/02  20:30:00,28.05,23.24677072,22.84,1.633807363,-2.28,-1.750020271
 07/02  20:45:00,27.925,21.49675044,20.56,3.094579718,0.79,-0.138970884
 07/02  21:00:00,27.8,21.35777956,21.35,2.3340897,4.79,2.292947611
 07/02  21:15:00,27.525,23.65072717,26.14,0,0.34,0.87640983
 07/02  21:30:00,27.25,24.527137,26.48,0,-0.53,0.680153172
 07/02  21:45:00,26.975,25.20729017,25.95,0,-4.57,-3.159729811
 07/02  22:00:00,26.7,22.04756036,21.38,1.948012309,3.98,2.030515177
 07/02  22:15:00,26.55,24.07807554,25.36,0,2.57,0.640569513
 07/02  22:30:00,26.4,24.71864505,27.93,0,-0.31,0.314724693
 07/02  22:45:00,26.25,25.03336975,27.62,0,-4.08,-1.443983151
 07/02  23:00:00,26.1,23.58938659,23.54,1.062141063,-1.83,-1.619007611
 07/02  23:15:00,25.975,21.97037898,21.71,2.122669439,3.59,1.740838701
 07/02  23:30:00,25.85,23.71121768,25.3,0,-1.51,0.172247631
 07/02  23:45:00,25.725,23.88346531,23.79,0.978786911,3.25,0.532222773
 07/02  24:00:00,25.6,24.41568809,27.04,0,0.04,0.375461527
 07/03  00:15:00,25.45,24.79114961,27.08,0,0.36,0.218095764
 07/03  00:30:00,25.3,25.00924538,27.44,0,-5.25,-2.464583122
 07/03  00:45:00,25.15,22.54466226,22.19,1.441948305,4.61,1.286102905
 07/03  01:00:00,25,23.83076516,26.8,0,-4.98,-1.815531713
 07/03  01:15:00,25,22.01523345,21.82,1.478619699,3.38,1.259957034
 07/03  01:30:00,25,23.27519048,25.2,0,2.58,0.556248753
 07/03  01:45:00,25,23.83143923,27.78,0,-1.3,0.248944276
 07/03  02:00:00,25,24.08038351,26.48,0,1.44,0.611039075
 07/03  02:15:00,24.85,24.69142259,27.92,0,-6.16,-2.538370578
 07/03  02:30:00,24.7,22.15305201,21.76,1.632044079,3.42,0.181427458
 07/03  02:45:00,24.55,22.33447947,25.18,0,1.79,0.95077314
 07/03  03:00:00,24.4,23.28525261,26.97,0,-4.91,-1.189078592
 07/03  03:15:00,24.4,22.09617401,22.06,0.91680488,-1.25,-1.113452909
 07/03  03:30:00,24.4,20.9827211,20.81,2.046418995,4.39,1.30709673
 07/03  03:45:00,24.4,22.28981783,25.2,0,0.88,0.505370608
 07/03  04:00:00,24.4,22.79518844,26.08,0,-5.58,-1.990281033
 07/03  04:15:00,24.4,20.80490741,20.5,1.771074137,7.4,1.395227339
 07/03  04:30:00,24.4,22.20013475,27.9,0,-3.8,0.571075544
 07/03  04:45:00,24.4,22.77121029,24.1,0,-4.02,-2.282824958
 07/03  05:00:00,24.4,20.48838533,20.08,1.778181153,0.71,0.280034844
 07/03  05:15:00,24.4,20.76842018,20.79,0.275598676,3.11,1.195054848
 07/03  05:30:00,24.4,21.96347503,23.9,0,1.54,0.492283916
 07/03  05:45:00,24.4,22.45575894,25.44,0,-3.38,-0.383581015
 07/03  06:00:00,24.4,22.07217793,22.06,0.568753955,3.43,0.743759507
 07/03  06:15:00,24.4,22.81593743,25.49,0,-1.15,0.382427944
 07/03  06:30:00,24.4,23.19836538,24.34,0,0.13,0.30510784
 07/03  06:45:00,24.4,23.50347322,24.47,0,-0.41,0.530278024
 07/03  07:00:00,24.4,24.03375124,24.06,0.132133725,1.13,0.197438749
 07/03  07:15:00,24.7,24.23118999,25.19,0,-3.89,-2.441869767
 07/03  07:30:00,25,21.78932023,21.3,1.962599196,2.79,1.423950361
 07/03  07:45:00,25.3,23.21327059,24.09,0,1.57,0.512058409
 07/03  08:00:00,25.6,23.725329,25.66,0,-0.77,0.405662801
 07/03  08:15:00,25.875,24.1309918,24.89,0,-4.57,-2.878184381
 07/03  08:30:00,26.15,21.25280741,20.32,2.478629718,4.76,1.843052956
 07/03  08:45:00,26.425,23.09586037,25.08,0,0.36,0.741813439
 07/03  09:00:00,26.7,23.83767381,25.44,0,-3.89,-1.936250374
 07/03  09:15:00,27.25,21.90142344,21.55,1.967274871,4.8,1.834885284
 07/03  09:30:00,27.8,23.73630872,26.35,0,-0.83,0.807430393
 07/03  09:45:00,28.35,24.54373911,25.52,0,-2.4,-1.32292698
 07/03  10:00:00,28.9,23.22081213,23.12,1.524087045,-0.17,-0.267645028
 07/03  10:15:00,29.025,22.95316711,22.95,1.719518901,-0.57,-0.542743498
 07/03  10:30:00,29.15,22.41042361,22.38,1.997609501,1.44,1.212544868
 07/03  10:45:00,29.275,23.62296848,23.82,0.695586279,2.52,1.437447548
 07/03  11:00:00,29.4,25.06041602,26.34,0,-6.01,-3.317832992
 07/03  11:15:00,29.825,21.74258303,20.33,2.776908374,7.24,2.375041631
 07/03  11:30:00,30.25,24.11762466,27.57,0,-6.46,-1.94549305
 07/03  11:45:00,30.675,22.17213161,21.11,2.564038964,3.78,1.652532085
 07/03  12:00:00,31.1,23.8246637,24.89,0.145263061,-0.44,0.521161586
 07/03  12:15:00,31.25,24.34582528,24.45,0.54412082,3.36,1.280124266
 07/03  12:30:00,31.4,25.62594955,27.81,0,-0.53,1.387995681
 07/03  12:45:00,31.55,27.01394523,27.28,0.069331496,-5.02,-3.491392137
 07/03  13:00:00,31.7,23.52255309,22.26,2.71702103,1.43,0.154711601
 07/03  13:15:00,31.975,23.67726469,23.69,1.675840388,2.09,1.66541173
 07/03  13:30:00,32.25,25.34267642,25.78,0.383720809,-0.08,0.353400072
 07/03  13:45:00,32.525,25.6960765,25.7,0.8019029,-0.68,-0.630917467
 07/03  14:00:00,32.8,25.06515903,25.02,1.406332583,0.62,0.557821859
 07/03  14:15:00,32.8,25.62298089,25.64,1.117028433,-0.89,-0.830156269
 07/03  14:30:00,32.8,24.79282462,24.75,1.859684365,-1.01,-0.908774786
 07/03  14:45:00,32.8,23.88404983,23.74,2.513141509,-2.01,-0.85670968
 07/03  15:00:00,32.8,23.02734015,21.73,3.062620961,-1.53,-0.733433338
 07/03  15:15:00,32.925,22.29390682,20.2,2.985663931,2.36,0.261006954
 07/03  15:30:00,33.05,22.55491377,22.56,2.280601311,2.15,1.865024357
 07/03  15:45:00,33.175,24.41993813,24.71,0.895780517,-4.29,-1.906135147
 07/03  16:00:00,33.3,22.51380298,20.42,2.977423251,6.92,2.944544724
 07/03  16:15:00,32.9,25.4583477,27.34,0,-4.8,-2.454607315
 07/03  16:30:00,32.5,23.00374039,22.54,2.139518796,0.95,0.46651029
 07/03  16:45:00,32.1,23.47025068,23.49,2.091623414,4.18,2.442742572
 07/03  17:00:00,31.7,25.91299325,27.67,0,-4.56,-2.413486858
 07/03  17:15:00,31.7,23.49950639,23.11,1.907841894,4.71,2.67502547
 07/03  17:30:00,31.7,26.17453186,27.82,0,-5.96,-3.222556095
 07/03  17:45:00,31.7,22.95197577,21.86,2.639375529,3.51,2.135006859
 07/03  18:00:00,31.7,25.08698263,25.37,0.767679226,-3.57,-2.296041429
 07/03  18:15:00,31.275,22.7909412,21.8,2.990592258,-1.47,-0.504478729
 07/03  18:30:00,30.85,22.28646247,20.33,3.037269545,2.79,0.779332869
 07/03  18:45:00,30.425,23.06579534,23.12,1.604449729,3.69,2.283956201
 07/03  19:00:00,30,25.34975154,26.81,0,-4.3,-2.457236668
 07/03  19:15:00,29.85,22.89251487,22.51,1.855754996,3.69,2.411774697
 07/03  19:30:00,29.7,25.30428957,26.2,0.11331966,-0.52,0.2927976
 07/03  19:45:00,29.55,25.59708717,25.68,0.418321814,-1.31,-1.179332649
 07/03  20:00:00,29.4,24.41775452,24.37,1.569815018,2.14,1.497932916
 07/03  20:15:00,29.125,25.91568743,26.51,0.171990472,-3.67,-2.588238439
 07/03  20:30:00,28.85,23.327449,22.84,2.093844265,-2.28,-1.136546598
 07/03  20:45:00,28.575,22.1909024,20.56,3.163590955,0.79,-0.619839353
 07/03  21:00:00,28.3,21.57106304,21.35,2.889037595,4.79,2.436180025
 07/03  21:15:00,28.175,24.00724307,26.14,0,0.34,1.886154564
 07/03  21:30:00,28.05,25.89339763,26.48,0,-0.53,-0.075353868
 07/03  21:45:00,27.925,25.81804377,25.95,0.164184697,-4.57,-3.287270507
 07/03  22:00:00,27.8,22.53077326,21.38,2.705634929,3.98,1.979195142
 07/03  22:15:00,27.65,24.5099684,25.36,0,2.57,0.676291595
 07/03  22:30:00,27.5,25.18626,27.93,0,-0.31,0.297643924
 07/03  22:45:00,27.35,25.48390392,27.62,0,-4.08,-1.747591951
 07/03  23:00:00,27.2,23.73631197,23.54,1.465870435,-1.83,-1.59188127
 07/03  23:15:00,26.65,22.1444307,21.71,2.737289326,3.59,1.764197094
 07/03  23:30:00,26.1,23.90862779,25.3,0,-1.51,-0.116209096
 07/03  23:45:00,25.55,23.7924187,23.79,0.646340464,3.25,0.638188997
 07/03  24:00:00,25,24.43060769,27.04,0,0.04,0.372613496
 07/04  00:15:00,24.725,24.80322119,27.08,0,0.36,0.195674475
 07/04  00:30:00,24.45,24.99889567,27.44,0,-5.25,-2.447580596
 07/04  00:45:00,24.175,22.55131507,22.19,1.532723235,4.61,1.257981699
 07/04  01:00:00,23.9,23.80929677,26.8,0,-4.98,-1.800309602
 07/04  01:15:00,24.45,22.00898717,21.82,1.479677218,3.38,1.300049191
 07/04  01:30:00,25,23.30903636,25.2,0,2.58,0.615247106
 07/04  01:45:00,25.55,23.92428346,27.78,0,-1.3,0.310905033
 07/04  02:00:00,26.1,24.2351885,26.48,0,1.44,0.722778197
 07/04  02:15:00,26.1,24.95796669,27.92,0,-6.16,-2.766707953
 07/04  02:30:00,26.1,22.19125874,21.76,1.638115633,3.42,0.219772829
 07/04  02:45:00,26.1,22.41103157,25.18,0,1.79,1.050137599
 07/04  03:00:00,26.1,23.46116917,26.97,0,-4.91,-1.404533433
 07/04  03:15:00,26.1,22.05663574,22.06,0.889143947,-1.25,-1.162031472
 07/04  03:30:00,26.1,20.89460426,20.81,1.734929604,4.39,1.620291751
 07/04  03:45:00,26.1,22.51489601,25.2,0,0.88,0.571870372
 07/04  04:00:00,26.1,23.08676639,26.08,0,-5.58,-2.28176214
 07/04  04:15:00,25.275,20.80500425,20.5,1.455606969,7.4,1.481755502
 07/04  04:30:00,24.45,22.28675975,27.9,0,-3.8,0.540757134
 07/04  04:45:00,23.625,22.82751688,24.1,0,-4.02,-2.400679619
 07/04  05:00:00,22.8,20.42683726,20.08,1.524186969,0.71,0.349134266
 07/04  05:15:00,22.25,20.77597153,20.79,0.873956283,3.11,1.063326085
 07/04  05:30:00,21.7,21.83929761,23.9,0,1.54,0.435755928
 07/04  05:45:00,21.15,22.27505354,25.44,0,-3.38,-0.211406542
 07/04  06:00:00,20.6,22.063647,22.06,0.370549114,3.43,0.650677862
 07/04  06:15:00,20.875,22.71432486,25.49,0,-1.15,0.391145001
 07/04  06:30:00,21.15,23.10546986,24.34,0,0.13,0.315434927
 07/04  06:45:00,21.425,23.42090479,24.47,0,-0.41,0.360254674
 07/04  07:00:00,21.7,23.78115947,24.06,0,1.13,0.349035143
 07/04  07:15:00,22.25,24.13019461,25.19,0,-3.89,-2.446005924
 07/04  07:30:00,22.8,21.68418868,21.3,1.676169788,2.79,1.590207213
 07/04  07:45:00,23.35,23.2743959,24.09,0,1.57,0.52834709
 07/04  08:00:00,23.9,23.80274299,25.66,0,-0.77,0.947211453
 07/04  08:15:00,24.45,24.74995444,24.89,0.075173856,-4.57,-3.42901645
 07/04  08:30:00,25,21.32093799,20.32,2.396206021,4.76,2.032869788
 07/04  08:45:00,25.55,23.35380778,25.08,0,0.36,0.76925089
 07/04  09:00:00,26.1,24.12305867,25.44,0,-3.89,-2.215542516
 07/04  09:15:00,26.375,21.90751615,21.55,1.864603869,4.8,1.73201951
 07/04  09:30:00,26.65,23.63953566,26.35,0,-0.83,0.795113056
 07/04  09:45:00,26.925,24.43464872,25.52,0,-2.4,-1.272571894
 07/04  10:00:00,27.2,23.16207682,23.12,1.296119804,-0.17,-0.198994508
 07/04  10:15:00,27.625,22.96308232,22.95,1.339361251,-0.57,-0.535954772
 07/04  10:30:00,28.05,22.42712754,22.38,1.775726006,1.44,1.24061927
 07/04  10:45:00,28.475,23.66774681,23.82,0.659642391,2.52,1.316056095
 07/04  11:00:00,28.9,24.98380291,26.34,0,-6.01,-3.459585691
 07/04  11:15:00,29.025,21.52421722,20.33,2.49198231,7.24,2.596599935
 07/04  11:30:00,29.15,24.12081715,27.57,0,-6.46,-2.457215329
 07/04  11:45:00,29.275,21.66360182,21.11,2.279548743,3.78,2.133696434
 07/04  12:00:00,29.4,23.79729826,24.89,0.137827363,-0.44,0.501862921
 07/04  12:15:00,29.825,24.29916118,24.45,0.523615553,3.36,1.349717039
 07/04  12:30:00,30.25,25.64887822,27.81,0,-0.53,1.403874129
 07/04  12:45:00,30.675,27.05275234,27.28,0.092313698,-5.02,-3.537283936
 07/04  13:00:00,31.1,23.51546841,22.26,2.711579026,1.43,0.171479154
 07/04  13:15:00,31.25,23.68694756,23.69,1.886434353,2.09,1.655934846
 07/04  13:30:00,31.4,25.34288241,25.78,0.371933392,-0.08,0.322825171
 07/04  13:45:00,31.55,25.66570758,25.7,0.66546636,-0.68,-0.629403111
 07/04  14:00:00,31.7,25.03630447,25.02,1.40114616,0.62,0.598313914
